0.971017 -0.242181 0.000000	-0.969065 0.243992 0.000000	-0.001953 -0.001811 0.000000	
0.900626 0.294698 0.000000	0.119383 -0.108269 0.000000	-1.020009 -0.186430 0.000000	
0.899298 0.295479 0.000000	0.121389 -0.110008 0.000000	-1.020688 -0.185471 0.000000	
0.897965 0.296257 0.000000	0.123398 -0.111745 0.000000	-1.021363 -0.184512 0.000000	
0.896625 0.297032 0.000000	0.125408 -0.113479 0.000000	-1.022033 -0.183553 0.000000	
0.895279 0.297804 0.000000	0.127420 -0.115211 0.000000	-1.022699 -0.182593 0.000000	
0.893927 0.298573 0.000000	0.129434 -0.116940 0.000000	-1.023361 -0.181633 0.000000	
0.892568 0.299339 0.000000	0.131450 -0.118667 0.000000	-1.024018 -0.180672 0.000000	
0.891204 0.300102 0.000000	0.133467 -0.120391 0.000000	-1.024671 -0.179711 0.000000	
0.889833 0.300862 0.000000	0.135486 -0.122112 0.000000	-1.025319 -0.178750 0.000000	
0.888456 0.301619 0.000000	0.137508 -0.123831 0.000000	-1.025964 -0.177788 0.000000	
0.887073 0.302372 0.000000	0.139531 -0.125547 0.000000	-1.026603 -0.176825 0.000000	
0.885684 0.303122 0.000000	0.141556 -0.127260 0.000000	-1.027239 -0.175862 0.000000	
0.884288 0.303869 0.000000	0.143582 -0.128970 0.000000	-1.027870 -0.174899 0.000000	
0.882886 0.304613 0.000000	0.145611 -0.130678 0.000000	-1.028497 -0.173935 0.000000	
0.881478 0.305354 0.000000	0.147642 -0.132382 0.000000	-1.029120 -0.172971 0.000000	
0.880064 0.306091 0.000000	0.149675 -0.134084 0.000000	-1.029739 -0.172007 0.000000	
0.878643 0.306824 0.000000	0.151710 -0.135782 0.000000	-1.030353 -0.171042 0.000000	
0.877216 0.307555 0.000000	0.153747 -0.137478 0.000000	-1.030963 -0.170077 0.000000	
0.875783 0.308282 0.000000	0.155786 -0.139170 0.000000	-1.031568 -0.169111 0.000000	
0.874343 0.309005 0.000000	0.157827 -0.140859 0.000000	-1.032170 -0.168146 0.000000	
0.872898 0.309725 0.000000	0.159870 -0.142545 0.000000	-1.032767 -0.167179 0.000000	
0.871446 0.310441 0.000000	0.161915 -0.144228 0.000000	-1.033361 -0.166213 0.000000	
0.869987 0.311153 0.000000	0.163962 -0.145908 0.000000	-1.033950 -0.165246 0.000000	
0.868523 0.311862 0.000000	0.166012 -0.147584 0.000000	-1.034534 -0.164279 0.000000	
0.867052 0.312568 0.000000	0.168064 -0.149257 0.000000	-1.035115 -0.163311 0.000000	
0.865574 0.313269 0.000000	0.170117 -0.150926 0.000000	-1.035692 -0.162343 0.000000	
0.864091 0.313967 0.000000	0.172173 -0.152592 0.000000	-1.036264 -0.161375 0.000000	
0.862601 0.314661 0.000000	0.174232 -0.154255 0.000000	-1.036832 -0.160406 0.000000	
0.861104 0.315351 0.000000	0.176292 -0.155914 0.000000	-1.037397 -0.159438 0.000000	
0.859602 0.316037 0.000000	0.178355 -0.157569 0.000000	-1.037957 -0.158469 0.000000	
0.858093 0.316720 0.000000	0.180420 -0.159221 0.000000	-1.038513 -0.157499 0.000000	
0.856577 0.317398 0.000000	0.182487 -0.160869 0.000000	-1.039065 -0.156530 0.000000	
0.855056 0.318073 0.000000	0.184557 -0.162513 0.000000	-1.039613 -0.155560 0.000000	
0.853528 0.318743 0.000000	0.186629 -0.164153 0.000000	-1.040157 -0.154590 0.000000	
0.851993 0.319409 0.000000	0.188703 -0.165790 0.000000	-1.040696 -0.153619 0.000000	
0.850453 0.320072 0.000000	0.190780 -0.167423 0.000000	-1.041232 -0.152649 0.000000	
0.848905 0.320730 0.000000	0.192859 -0.169052 0.000000	-1.041764 -0.151678 0.000000	
0.847352 0.321383 0.000000	0.194940 -0.170677 0.000000	-1.042292 -0.150706 0.000000	
0.845792 0.322033 0.000000	0.197024 -0.172298 0.000000	-1.042816 -0.149735 0.000000	
0.844226 0.322678 0.000000	0.199110 -0.173915 0.000000	-1.043336 -0.148764 0.000000	
0.842653 0.323319 0.000000	0.201198 -0.175528 0.000000	-1.043852 -0.147792 0.000000	
0.841074 0.323956 0.000000	0.203289 -0.177136 0.000000	-1.044364 -0.146820 0.000000	
0.839489 0.324588 0.000000	0.205383 -0.178741 0.000000	-1.044872 -0.145847 0.000000	
0.837897 0.325216 0.000000	0.207478 -0.180341 0.000000	-1.045376 -0.144875 0.000000	
0.836299 0.325839 0.000000	0.209577 -0.181937 0.000000	-1.045876 -0.143902 0.000000	
0.834695 0.326458 0.000000	0.211677 -0.183529 0.000000	-1.046372 -0.142929 0.000000	
0.833084 0.327072 0.000000	0.213780 -0.185116 0.000000	-1.046864 -0.141956 0.000000	
0.831467 0.327682 0.000000	0.215886 -0.186699 0.000000	-1.047353 -0.140983 0.000000	
0.829843 0.328287 0.000000	0.217994 -0.188277 0.000000	-1.047837 -0.140010 0.000000	
0.828213 0.328887 0.000000	0.220105 -0.189851 0.000000	-1.048318 -0.139036 0.000000	
0.826577 0.329483 0.000000	0.222218 -0.191421 0.000000	-1.048795 -0.138062 0.000000	
0.824934 0.330074 0.000000	0.224334 -0.192985 0.000000	-1.049268 -0.137088 0.000000	
0.823286 0.330659 0.000000	0.226452 -0.194545 0.000000	-1.049737 -0.136114 0.000000	
0.821630 0.331241 0.000000	0.228572 -0.196101 0.000000	-1.050203 -0.135140 0.000000	
0.819969 0.331817 0.000000	0.230696 -0.197651 0.000000	-1.050664 -0.134165 0.000000	
0.818300 0.332388 0.000000	0.232821 -0.199197 0.000000	-1.051122 -0.133191 0.000000	
0.816626 0.332954 0.000000	0.234950 -0.200738 0.000000	-1.051576 -0.132216 0.000000	
0.814945 0.333515 0.000000	0.237080 -0.202274 0.000000	-1.052026 -0.131241 0.000000	
0.813258 0.334071 0.000000	0.239214 -0.203805 0.000000	-1.052472 -0.130266 0.000000	
0.811565 0.334622 0.000000	0.241350 -0.205331 0.000000	-1.052915 -0.129291 0.000000	
0.809865 0.335168 0.000000	0.243488 -0.206852 0.000000	-1.053354 -0.128316 0.000000	
0.808159 0.335708 0.000000	0.245629 -0.208368 0.000000	-1.053789 -0.127340 0.000000	
0.806447 0.336244 0.000000	0.247773 -0.209879 0.000000	-1.054220 -0.126365 0.000000	
0.804729 0.336774 0.000000	0.249919 -0.211384 0.000000	-1.054648 -0.125389 0.000000	
0.803004 0.337298 0.000000	0.252068 -0.212885 0.000000	-1.055072 -0.124413 0.000000	
0.801273 0.337817 0.000000	0.254219 -0.214380 0.000000	-1.055492 -0.123437 0.000000	
0.799535 0.338331 0.000000	0.256373 -0.215870 0.000000	-1.055908 -0.122461 0.000000	
0.797791 0.338839 0.000000	0.258530 -0.217354 0.000000	-1.056321 -0.121485 0.000000	
0.796041 0.339342 0.000000	0.260689 -0.218833 0.000000	-1.056730 -0.120509 0.000000	
0.794285 0.339839 0.000000	0.262850 -0.220307 0.000000	-1.057136 -0.119533 0.000000	
0.792523 0.340331 0.000000	0.265014 -0.221774 0.000000	-1.057537 -0.118556 0.000000	
0.790754 0.340816 0.000000	0.267181 -0.223237 0.000000	-1.057935 -0.117580 0.000000	
0.788979 0.341297 0.000000	0.269351 -0.224694 0.000000	-1.058330 -0.116603 0.000000	
0.787198 0.341771 0.000000	0.271522 -0.226145 0.000000	-1.058721 -0.115626 0.000000	
0.785411 0.342239 0.000000	0.273697 -0.227590 0.000000	-1.059108 -0.114649 0.000000	
0.783618 0.342702 0.000000	0.275874 -0.229030 0.000000	-1.059491 -0.113673 0.000000	
0.781818 0.343159 0.000000	0.278053 -0.230463 0.000000	-1.059871 -0.112696 0.000000	
0.780012 0.343610 0.000000	0.280235 -0.231891 0.000000	-1.060248 -0.111718 0.000000	
0.778200 0.344054 0.000000	0.282420 -0.233313 0.000000	-1.060620 -0.110741 0.000000	
0.776382 0.344493 0.000000	0.284607 -0.234729 0.000000	-1.060990 -0.109764 0.000000	
0.774558 0.344926 0.000000	0.286797 -0.236139 0.000000	-1.061355 -0.108787 0.000000	
0.772728 0.345353 0.000000	0.288989 -0.237543 0.000000	-1.061717 -0.107809 0.000000	
0.770892 0.345773 0.000000	0.291184 -0.238941 0.000000	-1.062076 -0.106832 0.000000	
0.769050 0.346187 0.000000	0.293381 -0.240332 0.000000	-1.062431 -0.105855 0.000000	
0.767201 0.346595 0.000000	0.295581 -0.241718 0.000000	-1.062782 -0.104877 0.000000	
0.765347 0.346997 0.000000	0.297783 -0.243097 0.000000	-1.063130 -0.103899 0.000000	
0.763486 0.347392 0.000000	0.299988 -0.244470 0.000000	-1.063474 -0.102922 0.000000	
0.761620 0.347781 0.000000	0.302195 -0.245837 0.000000	-1.063815 -0.101944 0.000000	
0.759748 0.348163 0.000000	0.304404 -0.247197 0.000000	-1.064152 -0.100966 0.000000	
0.757869 0.348539 0.000000	0.306616 -0.248550 0.000000	-1.064486 -0.099988 0.000000	
0.755985 0.348908 0.000000	0.308831 -0.249898 0.000000	-1.064816 -0.099011 0.000000	
0.754095 0.349271 0.000000	0.311048 -0.251238 0.000000	-1.065143 -0.098033 0.000000	
0.752199 0.349627 0.000000	0.313267 -0.252572 0.000000	-1.065466 -0.097055 0.000000	
0.750297 0.349976 0.000000	0.315488 -0.253900 0.000000	-1.065786 -0.096077 0.000000	
0.748389 0.350319 0.000000	0.317713 -0.255220 0.000000	-1.066102 -0.095099 0.000000	
0.746476 0.350655 0.000000	0.319939 -0.256534 0.000000	-1.066415 -0.094121 0.000000	
0.744556 0.350984 0.000000	0.322168 -0.257842 0.000000	-1.066724 -0.093142 0.000000	
0.742631 0.351306 0.000000	0.324399 -0.259142 0.000000	-1.067030 -0.092164 0.000000	
0.740700 0.351622 0.000000	0.326632 -0.260436 0.000000	-1.067332 -0.091186 0.000000	
0.738764 0.351930 0.000000	0.328868 -0.261722 0.000000	-1.067631 -0.090208 0.000000	
0.736821 0.352231 0.000000	0.331106 -0.263002 0.000000	-1.067927 -0.089230 0.000000	
0.734873 0.352526 0.000000	0.333346 -0.264274 0.000000	-1.068219 -0.088251 0.000000	
0.732920 0.352813 0.000000	0.335588 -0.265540 0.000000	-1.068508 -0.087273 0.000000	
0.730960 0.353093 0.000000	0.337833 -0.266798 0.000000	-1.068793 -0.086295 0.000000	
0.728995 0.353366 0.000000	0.340080 -0.268050 0.000000	-1.069075 -0.085316 0.000000	
0.727025 0.353631 0.000000	0.342329 -0.269294 0.000000	-1.069354 -0.084338 0.000000	
0.725049 0.353890 0.000000	0.344580 -0.270531 0.000000	-1.069629 -0.083359 0.000000	
0.723067 0.354141 0.000000	0.346833 -0.271760 0.000000	-1.069901 -0.082381 0.000000	
0.721080 0.354385 0.000000	0.349089 -0.272982 0.000000	-1.070169 -0.081402 0.000000	
0.719088 0.354621 0.000000	0.351346 -0.274197 0.000000	-1.070434 -0.080424 0.000000	
0.717090 0.354850 0.000000	0.353606 -0.275405 0.000000	-1.070696 -0.079445 0.000000	
0.715087 0.355071 0.000000	0.355867 -0.276605 0.000000	-1.070954 -0.078467 0.000000	
0.713078 0.355285 0.000000	0.358131 -0.277797 0.000000	-1.071209 -0.077488 0.000000	
0.711064 0.355492 0.000000	0.360397 -0.278982 0.000000	-1.071460 -0.076510 0.000000	
0.709045 0.355690 0.000000	0.362664 -0.280159 0.000000	-1.071709 -0.075531 0.000000	
0.707020 0.355882 0.000000	0.364934 -0.281329 0.000000	-1.071953 -0.074553 0.000000	
0.704990 0.356065 0.000000	0.367205 -0.282491 0.000000	-1.072195 -0.073574 0.000000	
0.702955 0.356241 0.000000	0.369478 -0.283645 0.000000	-1.072433 -0.072596 0.000000	
0.700915 0.356408 0.000000	0.371753 -0.284791 0.000000	-1.072668 -0.071617 0.000000	
0.698869 0.356568 0.000000	0.374030 -0.285930 0.000000	-1.072900 -0.070638 0.000000	
0.696819 0.356721 0.000000	0.376309 -0.287061 0.000000	-1.073128 -0.069660 0.000000	
0.694763 0.356865 0.000000	0.378590 -0.288184 0.000000	-1.073353 -0.068681 0.000000	
0.692703 0.357001 0.000000	0.380872 -0.289299 0.000000	-1.073575 -0.067702 0.000000	
0.690637 0.357130 0.000000	0.383156 -0.290406 0.000000	-1.073793 -0.066724 0.000000	
0.688567 0.357250 0.000000	0.385441 -0.291505 0.000000	-1.074008 -0.065745 0.000000	
0.686491 0.357362 0.000000	0.387729 -0.292596 0.000000	-1.074220 -0.064766 0.000000	
0.684411 0.357466 0.000000	0.390017 -0.293678 0.000000	-1.074428 -0.063788 0.000000	
0.682326 0.357562 0.000000	0.392308 -0.294753 0.000000	-1.074634 -0.062809 0.000000	
0.680236 0.357650 0.000000	0.394600 -0.295820 0.000000	-1.074836 -0.061831 0.000000	
0.678141 0.357730 0.000000	0.396893 -0.296878 0.000000	-1.075034 -0.060852 0.000000	
0.676042 0.357801 0.000000	0.399188 -0.297928 0.000000	-1.075230 -0.059873 0.000000	
0.673938 0.357864 0.000000	0.401484 -0.298970 0.000000	-1.075422 -0.058895 0.000000	
0.671829 0.357919 0.000000	0.403782 -0.300003 0.000000	-1.075611 -0.057916 0.000000	
0.669715 0.357965 0.000000	0.406081 -0.301028 0.000000	-1.075797 -0.056937 0.000000	
0.667597 0.358003 0.000000	0.408381 -0.302045 0.000000	-1.075979 -0.055959 0.000000	
0.665475 0.358033 0.000000	0.410683 -0.303053 0.000000	-1.076158 -0.054980 0.000000	
0.663348 0.358054 0.000000	0.412986 -0.304053 0.000000	-1.076334 -0.054001 0.000000	
0.661217 0.358067 0.000000	0.415290 -0.305044 0.000000	-1.076507 -0.053023 0.000000	
0.659081 0.358071 0.000000	0.417595 -0.306027 0.000000	-1.076676 -0.052044 0.000000	
0.656941 0.358066 0.000000	0.419902 -0.307001 0.000000	-1.076843 -0.051065 0.000000	
0.654796 0.358053 0.000000	0.422209 -0.307966 0.000000	-1.077006 -0.050087 0.000000	
0.652648 0.358031 0.000000	0.424518 -0.308923 0.000000	-1.077165 -0.049108 0.000000	
0.650495 0.358001 0.000000	0.426827 -0.309871 0.000000	-1.077322 -0.048129 0.000000	
0.648338 0.357962 0.000000	0.429138 -0.310811 0.000000	-1.077475 -0.047151 0.000000	
0.646177 0.357914 0.000000	0.431449 -0.311742 0.000000	-1.077626 -0.046172 0.000000	
0.644012 0.357857 0.000000	0.433761 -0.312664 0.000000	-1.077773 -0.045193 0.000000	
0.641842 0.357792 0.000000	0.436074 -0.313577 0.000000	-1.077916 -0.044215 0.000000	
0.639669 0.357717 0.000000	0.438388 -0.314481 0.000000	-1.078057 -0.043236 0.000000	
0.637492 0.357634 0.000000	0.440703 -0.315377 0.000000	-1.078195 -0.042258 0.000000	
0.635311 0.357542 0.000000	0.443018 -0.316263 0.000000	-1.078329 -0.041279 0.000000	
0.633126 0.357441 0.000000	0.445334 -0.317141 0.000000	-1.078460 -0.040300 0.000000	
0.630938 0.357331 0.000000	0.447650 -0.318010 0.000000	-1.078588 -0.039322 0.000000	
0.628745 0.357213 0.000000	0.449967 -0.318869 0.000000	-1.078712 -0.038343 0.000000	
0.626549 0.357085 0.000000	0.452285 -0.319720 0.000000	-1.078834 -0.037365 0.000000	
0.624349 0.356948 0.000000	0.454603 -0.320562 0.000000	-1.078952 -0.036386 0.000000	
0.622146 0.356802 0.000000	0.456921 -0.321395 0.000000	-1.079067 -0.035407 0.000000	
0.619939 0.356647 0.000000	0.459240 -0.322218 0.000000	-1.079179 -0.034429 0.000000	
0.617729 0.356483 0.000000	0.461559 -0.323033 0.000000	-1.079288 -0.033450 0.000000	
0.615515 0.356310 0.000000	0.463878 -0.323838 0.000000	-1.079394 -0.032472 0.000000	
0.613298 0.356128 0.000000	0.466198 -0.324634 0.000000	-1.079496 -0.031493 0.000000	
0.611078 0.355936 0.000000	0.468518 -0.325421 0.000000	-1.079596 -0.030515 0.000000	
0.608854 0.355735 0.000000	0.470838 -0.326199 0.000000	-1.079692 -0.029536 0.000000	
0.606627 0.355526 0.000000	0.473158 -0.326968 0.000000	-1.079785 -0.028558 0.000000	
0.604397 0.355306 0.000000	0.475478 -0.327727 0.000000	-1.079875 -0.027579 0.000000	
0.602164 0.355078 0.000000	0.477797 -0.328478 0.000000	-1.079961 -0.026601 0.000000	
0.599928 0.354841 0.000000	0.480117 -0.329219 0.000000	-1.080045 -0.025622 0.000000	
0.597688 0.354594 0.000000	0.482437 -0.329950 0.000000	-1.080125 -0.024644 0.000000	
0.595446 0.354337 0.000000	0.484757 -0.330672 0.000000	-1.080203 -0.023665 0.000000	
0.593201 0.354072 0.000000	0.487076 -0.331385 0.000000	-1.080277 -0.022686 0.000000	
0.590953 0.353797 0.000000	0.489395 -0.332089 0.000000	-1.080348 -0.021708 0.000000	
0.588702 0.353513 0.000000	0.491714 -0.332783 0.000000	-1.080416 -0.020729 0.000000	
0.586449 0.353219 0.000000	0.494032 -0.333468 0.000000	-1.080480 -0.019751 0.000000	
0.584192 0.352916 0.000000	0.496350 -0.334144 0.000000	-1.080542 -0.018773 0.000000	
0.581934 0.352604 0.000000	0.498667 -0.334810 0.000000	-1.080600 -0.017794 0.000000	
0.579672 0.352282 0.000000	0.500984 -0.335467 0.000000	-1.080656 -0.016816 0.000000	
0.577408 0.351951 0.000000	0.503300 -0.336114 0.000000	-1.080708 -0.015837 0.000000	
0.575142 0.351610 0.000000	0.505615 -0.336752 0.000000	-1.080757 -0.014859 0.000000	
0.572873 0.351260 0.000000	0.507930 -0.337380 0.000000	-1.080803 -0.013880 0.000000	
0.570602 0.350901 0.000000	0.510244 -0.337999 0.000000	-1.080846 -0.012902 0.000000	
0.568328 0.350532 0.000000	0.512557 -0.338609 0.000000	-1.080885 -0.011923 0.000000	
0.566053 0.350153 0.000000	0.514869 -0.339209 0.000000	-1.080922 -0.010945 0.000000	
0.563775 0.349765 0.000000	0.517181 -0.339799 0.000000	-1.080955 -0.009966 0.000000	
0.561495 0.349368 0.000000	0.519491 -0.340380 0.000000	-1.080986 -0.008988 0.000000	
0.559212 0.348961 0.000000	0.521800 -0.340952 0.000000	-1.081013 -0.008009 0.000000	
0.556928 0.348544 0.000000	0.524108 -0.341514 0.000000	-1.081037 -0.007031 0.000000	
0.554642 0.348118 0.000000	0.526415 -0.342066 0.000000	-1.081058 -0.006052 0.000000	
0.552354 0.347683 0.000000	0.528721 -0.342609 0.000000	-1.081075 -0.005074 0.000000	
0.550064 0.347238 0.000000	0.531026 -0.343142 0.000000	-1.081090 -0.004096 0.000000	
0.547773 0.346783 0.000000	0.533329 -0.343666 0.000000	-1.081102 -0.003117 0.000000	
0.545479 0.346319 0.000000	0.535631 -0.344181 0.000000	-1.081110 -0.002139 0.000000	
0.543184 0.345846 0.000000	0.537931 -0.344686 0.000000	-1.081115 -0.001160 0.000000	
0.540888 0.345363 0.000000	0.540230 -0.345181 0.000000	-1.081118 -0.000182 0.000000	
0.538589 0.344870 0.000000	0.542527 -0.345667 0.000000	-1.081117 0.000797 0.000000	
0.536290 0.344368 0.000000	0.544823 -0.346143 0.000000	-1.081113 0.001775 0.000000	
0.533988 0.343856 0.000000	0.547117 -0.346610 0.000000	-1.081105 0.002754 0.000000	
0.531686 0.343335 0.000000	0.549409 -0.347067 0.000000	-1.081095 0.003732 0.000000	
0.529382 0.342804 0.000000	0.551700 -0.347515 0.000000	-1.081082 0.004710 0.000000	
0.527077 0.342264 0.000000	0.553989 -0.347953 0.000000	-1.081065 0.005689 0.000000	
0.524770 0.341714 0.000000	0.556275 -0.348381 0.000000	-1.081046 0.006667 0.000000	
0.522462 0.341155 0.000000	0.558560 -0.348800 0.000000	-1.081023 0.007646 0.000000	
0.520154 0.340586 0.000000	0.560843 -0.349210 0.000000	-1.080997 0.008624 0.000000	
0.517844 0.340008 0.000000	0.563124 -0.349610 0.000000	-1.080968 0.009603 0.000000	
0.515533 0.339420 0.000000	0.565403 -0.350001 0.000000	-1.080936 0.010581 0.000000	
0.513221 0.338822 0.000000	0.567679 -0.350382 0.000000	-1.080900 0.011560 0.000000	
0.510908 0.338216 0.000000	0.569954 -0.350754 0.000000	-1.080862 0.012538 0.000000	
0.508595 0.337599 0.000000	0.572226 -0.351116 0.000000	-1.080820 0.013516 0.000000	
0.506281 0.336973 0.000000	0.574495 -0.351468 0.000000	-1.080776 0.014495 0.000000	
0.503965 0.336338 0.000000	0.576763 -0.351812 0.000000	-1.080728 0.015473 0.000000	
0.501650 0.335694 0.000000	0.579027 -0.352146 0.000000	-1.080677 0.016452 0.000000	
0.499333 0.335040 0.000000	0.581290 -0.352470 0.000000	-1.080623 0.017430 0.000000	
0.497016 0.334376 0.000000	0.583549 -0.352785 0.000000	-1.080566 0.018409 0.000000	
0.494699 0.333703 0.000000	0.585807 -0.353091 0.000000	-1.080505 0.019387 0.000000	
0.492381 0.333021 0.000000	0.588061 -0.353387 0.000000	-1.080442 0.020366 0.000000	
0.490063 0.332329 0.000000	0.590313 -0.353674 0.000000	-1.080375 0.021344 0.000000	
0.487744 0.331628 0.000000	0.592562 -0.353951 0.000000	-1.080306 0.022323 0.000000	
0.485425 0.330918 0.000000	0.594808 -0.354219 0.000000	-1.080233 0.023301 0.000000	
0.483105 0.330198 0.000000	0.597051 -0.354478 0.000000	-1.080157 0.024280 0.000000	
0.480786 0.329469 0.000000	0.599292 -0.354727 0.000000	-1.080078 0.025258 0.000000	
0.478466 0.328731 0.000000	0.601529 -0.354968 0.000000	-1.079995 0.026237 0.000000	
0.476147 0.327983 0.000000	0.603763 -0.355199 0.000000	-1.079910 0.027215 0.000000	
0.473827 0.327226 0.000000	0.605994 -0.355420 0.000000	-1.079821 0.028194 0.000000	
0.471507 0.326460 0.000000	0.608222 -0.355633 0.000000	-1.079729 0.029173 0.000000	
0.469187 0.325685 0.000000	0.610447 -0.355836 0.000000	-1.079634 0.030151 0.000000	
0.466868 0.324900 0.000000	0.612669 -0.356030 0.000000	-1.079536 0.031130 0.000000	
0.464548 0.324107 0.000000	0.614887 -0.356215 0.000000	-1.079435 0.032108 0.000000	
0.462229 0.323304 0.000000	0.617102 -0.356391 0.000000	-1.079331 0.033087 0.000000	
0.459910 0.322492 0.000000	0.619313 -0.356557 0.000000	-1.079223 0.034065 0.000000	
0.457591 0.321671 0.000000	0.621521 -0.356715 0.000000	-1.079113 0.035044 0.000000	
0.455273 0.320841 0.000000	0.623726 -0.356863 0.000000	-1.078999 0.036022 0.000000	
0.452955 0.320001 0.000000	0.625927 -0.357003 0.000000	-1.078882 0.037001 0.000000	
0.450638 0.319153 0.000000	0.628124 -0.357133 0.000000	-1.078761 0.037980 0.000000	
0.448321 0.318296 0.000000	0.630317 -0.357254 0.000000	-1.078638 0.038958 0.000000	
0.446004 0.317430 0.000000	0.632507 -0.357367 0.000000	-1.078511 0.039937 0.000000	
0.443688 0.316555 0.000000	0.634693 -0.357470 0.000000	-1.078382 0.040915 0.000000	
0.441373 0.315670 0.000000	0.636876 -0.357565 0.000000	-1.078249 0.041894 0.000000	
0.439058 0.314777 0.000000	0.639054 -0.357650 0.000000	-1.078113 0.042873 0.000000	
0.436744 0.313876 0.000000	0.641229 -0.357727 0.000000	-1.077973 0.043851 0.000000	
0.434431 0.312965 0.000000	0.643399 -0.357795 0.000000	-1.077831 0.044830 0.000000	
0.432119 0.312045 0.000000	0.645566 -0.357854 0.000000	-1.077685 0.045809 0.000000	
0.429808 0.311117 0.000000	0.647728 -0.357904 0.000000	-1.077536 0.046787 0.000000	
0.427497 0.310180 0.000000	0.649887 -0.357946 0.000000	-1.077384 0.047766 0.000000	
0.425188 0.309234 0.000000	0.652041 -0.357979 0.000000	-1.077229 0.048745 0.000000	
0.422879 0.308280 0.000000	0.654191 -0.358003 0.000000	-1.077070 0.049723 0.000000	
0.420572 0.307317 0.000000	0.656337 -0.358018 0.000000	-1.076908 0.050702 0.000000	
0.418265 0.306345 0.000000	0.658478 -0.358025 0.000000	-1.076743 0.051680 0.000000	
0.415960 0.305365 0.000000	0.660615 -0.358024 0.000000	-1.076575 0.052659 0.000000	
0.413655 0.304376 0.000000	0.662748 -0.358013 0.000000	-1.076404 0.053638 0.000000	
0.411352 0.303378 0.000000	0.664877 -0.357995 0.000000	-1.076229 0.054616 0.000000	
0.409051 0.302372 0.000000	0.667001 -0.357968 0.000000	-1.076051 0.055595 0.000000	
0.406750 0.301358 0.000000	0.669120 -0.357932 0.000000	-1.075870 0.056574 0.000000	
0.404451 0.300335 0.000000	0.671235 -0.357888 0.000000	-1.075686 0.057553 0.000000	
0.402153 0.299304 0.000000	0.673345 -0.357835 0.000000	-1.075498 0.058531 0.000000	
0.399856 0.298265 0.000000	0.675451 -0.357775 0.000000	-1.075307 0.059510 0.000000	
0.397561 0.297217 0.000000	0.677552 -0.357706 0.000000	-1.075113 0.060489 0.000000	
0.395268 0.296161 0.000000	0.679648 -0.357628 0.000000	-1.074915 0.061467 0.000000	
0.392975 0.295097 0.000000	0.681739 -0.357543 0.000000	-1.074715 0.062446 0.000000	
0.390685 0.294024 0.000000	0.683826 -0.357449 0.000000	-1.074511 0.063425 0.000000	
0.388396 0.292944 0.000000	0.685908 -0.357347 0.000000	-1.074304 0.064403 0.000000	
0.386108 0.291855 0.000000	0.687985 -0.357237 0.000000	-1.074093 0.065382 0.000000	
0.383822 0.290759 0.000000	0.690057 -0.357119 0.000000	-1.073879 0.066361 0.000000	
0.381538 0.289654 0.000000	0.692124 -0.356993 0.000000	-1.073662 0.067339 0.000000	
0.379255 0.288541 0.000000	0.694186 -0.356859 0.000000	-1.073442 0.068318 0.000000	
0.376975 0.287420 0.000000	0.696244 -0.356717 0.000000	-1.073218 0.069297 0.000000	
0.374696 0.286292 0.000000	0.698296 -0.356567 0.000000	-1.072991 0.070275 0.000000	
0.372418 0.285155 0.000000	0.700343 -0.356409 0.000000	-1.072761 0.071254 0.000000	
0.370143 0.284011 0.000000	0.702385 -0.356243 0.000000	-1.072527 0.072232 0.000000	
0.367869 0.282859 0.000000	0.704421 -0.356070 0.000000	-1.072291 0.073211 0.000000	
0.365598 0.281699 0.000000	0.706453 -0.355889 0.000000	-1.072050 0.074190 0.000000	
0.363328 0.280531 0.000000	0.708479 -0.355700 0.000000	-1.071807 0.075168 0.000000	
0.361060 0.279356 0.000000	0.710500 -0.355503 0.000000	-1.071560 0.076147 0.000000	
0.358794 0.278173 0.000000	0.712516 -0.355299 0.000000	-1.071310 0.077125 0.000000	
0.356530 0.276983 0.000000	0.714526 -0.355087 0.000000	-1.071056 0.078104 0.000000	
0.354268 0.275785 0.000000	0.716531 -0.354868 0.000000	-1.070799 0.079082 0.000000	
0.352008 0.274580 0.000000	0.718531 -0.354641 0.000000	-1.070539 0.080061 0.000000	
0.349750 0.273367 0.000000	0.720525 -0.354407 0.000000	-1.070275 0.081039 0.000000	
0.347494 0.272147 0.000000	0.722514 -0.354165 0.000000	-1.070008 0.082018 0.000000	
0.345240 0.270919 0.000000	0.724497 -0.353916 0.000000	-1.069738 0.082996 0.000000	
0.342989 0.269684 0.000000	0.726475 -0.353659 0.000000	-1.069464 0.083975 0.000000	
0.340739 0.268442 0.000000	0.728447 -0.353396 0.000000	-1.069187 0.084953 0.000000	
0.338492 0.267193 0.000000	0.730414 -0.353125 0.000000	-1.068906 0.085932 0.000000	
0.336247 0.265937 0.000000	0.732375 -0.352847 0.000000	-1.068622 0.086910 0.000000	
0.334004 0.264673 0.000000	0.734330 -0.352561 0.000000	-1.068335 0.087888 0.000000	
0.331764 0.263402 0.000000	0.736280 -0.352269 0.000000	-1.068044 0.088867 0.000000	
0.329525 0.262125 0.000000	0.738224 -0.351970 0.000000	-1.067750 0.089845 0.000000	
0.327289 0.260840 0.000000	0.740163 -0.351663 0.000000	-1.067452 0.090823 0.000000	
0.325055 0.259548 0.000000	0.742096 -0.351350 0.000000	-1.067151 0.091802 0.000000	
